job_title,experience_level,salary_in_usd,employee_residence,ppp_2024,salary_ppp_adjusted
Business Intelligence Analyst,MI,100000,US,1.0,100000.0
Data Scientist,MI,105000,US,1.0,105000.0
Data Scientist,MI,90000,US,1.0,90000.0
Data Scientist,SE,170000,US,1.0,170000.0
Data Scientist,SE,140000,US,1.0,140000.0
Data Scientist,MI,170000,US,1.0,170000.0
Data Scientist,MI,145000,US,1.0,145000.0
Data Engineer,SE,233000,US,1.0,233000.0
Data Engineer,SE,140000,US,1.0,140000.0
Data Analyst,SE,202800,US,1.0,202800.0
Data Analyst,SE,108200,US,1.0,108200.0
Head of Data,EX,190000,US,1.0,190000.0
Head of Data,EX,150000,US,1.0,150000.0
Data Scientist,SE,214872,US,1.0,214872.0
Data Scientist,SE,186846,US,1.0,186846.0
Data Scientist,EN,43750,GB,0.664153,65873.37556255863
Data Scientist,EN,37500,GB,0.664153,56462.89333933597
Data Engineer,SE,145360,US,1.0,145360.0
Data Engineer,SE,107440,US,1.0,107440.0
Applied Scientist,SE,212800,US,1.0,212800.0
Applied Scientist,SE,115100,US,1.0,115100.0
AI Software Engineer,SE,174000,US,1.0,174000.0
AI Software Engineer,SE,116000,US,1.0,116000.0
Data Engineer,MI,181700,US,1.0,181700.0
Data Engineer,MI,64300,US,1.0,64300.0
Data Analyst,EN,33500,GB,0.664153,50440.184716473465
Data Analyst,EN,33500,GB,0.664153,50440.184716473465
Data Engineer,MI,185000,US,1.0,185000.0
Data Engineer,MI,81000,US,1.0,81000.0
Encounter Data Management Professional,SE,96200,US,1.0,96200.0
Encounter Data Management Professional,SE,69800,US,1.0,69800.0
Data Analyst,EN,77280,US,1.0,77280.0
Data Analyst,EN,58000,US,1.0,58000.0
Data Scientist,EN,33500,GB,0.664153,50440.184716473465
Data Scientist,EN,33500,GB,0.664153,50440.184716473465
Research Scientist,SE,178200,US,1.0,178200.0
Research Scientist,SE,74800,US,1.0,74800.0
Business Intelligence Analyst,EN,164500,US,1.0,164500.0
Business Intelligence Analyst,EN,67200,US,1.0,67200.0
Data Architect,SE,165000,US,1.0,165000.0
Data Architect,SE,117000,US,1.0,117000.0
Data Engineer,EN,185000,US,1.0,185000.0
Data Engineer,EN,81000,US,1.0,81000.0
Data Science,MI,287800,US,1.0,287800.0
Data Science,MI,287800,US,1.0,287800.0
Data Scientist,SE,150000,US,1.0,150000.0
Data Scientist,SE,110000,US,1.0,110000.0
Research Engineer,MI,250000,US,1.0,250000.0
Research Engineer,MI,200000,US,1.0,200000.0
Machine Learning Engineer,SE,200000,US,1.0,200000.0
Machine Learning Engineer,SE,160000,US,1.0,160000.0
Data Scientist,MI,172000,US,1.0,172000.0
Data Scientist,MI,75600,US,1.0,75600.0
Applied Scientist,MI,191070,US,1.0,191070.0
Applied Scientist,MI,135900,US,1.0,135900.0
BI Developer,MI,47500,GB,0.664153,71519.66489649222
BI Developer,MI,43750,GB,0.664153,65873.37556255863
Research Engineer,SE,282000,US,1.0,282000.0
Research Engineer,SE,171000,US,1.0,171000.0
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Engineer,MI,152800,US,1.0,152800.0
Data Engineer,MI,149282,US,1.0,149282.0
Machine Learning Engineer,SE,264500,US,1.0,264500.0
Machine Learning Engineer,SE,165600,US,1.0,165600.0
Data Scientist,MI,228000,US,1.0,228000.0
Data Scientist,MI,134000,US,1.0,134000.0
Applied Scientist,SE,199500,US,1.0,199500.0
Applied Scientist,SE,97400,US,1.0,97400.0
Data Engineer,SE,155000,US,1.0,155000.0
Data Engineer,SE,139500,US,1.0,139500.0
Data Engineer,MI,140000,US,1.0,140000.0
Data Engineer,MI,100000,US,1.0,100000.0
Data Engineer,SE,205000,US,1.0,205000.0
Data Engineer,SE,155000,US,1.0,155000.0
Data Analyst,EN,110000,US,1.0,110000.0
Data Analyst,EN,90000,US,1.0,90000.0
Data Analyst,EN,83300,US,1.0,83300.0
Data Analyst,EN,47500,US,1.0,47500.0
Data Scientist,SE,208500,US,1.0,208500.0
Data Scientist,SE,174000,US,1.0,174000.0
Data Engineer,SE,170000,US,1.0,170000.0
Data Engineer,SE,130000,US,1.0,130000.0
Data Science Manager,MI,240000,US,1.0,240000.0
Data Science Manager,MI,180000,US,1.0,180000.0
Data Engineer,MI,90000,US,1.0,90000.0
Data Engineer,MI,70000,US,1.0,70000.0
Business Intelligence Analyst,SE,138000,US,1.0,138000.0
Business Intelligence Analyst,SE,110400,US,1.0,110400.0
Data Scientist,SE,239000,US,1.0,239000.0
Data Scientist,SE,159000,US,1.0,159000.0
Data Engineer,SE,145000,US,1.0,145000.0
Data Engineer,SE,115000,US,1.0,115000.0
Data Engineer,SE,185000,US,1.0,185000.0
Data Engineer,SE,160000,US,1.0,160000.0
Applied Scientist,MI,210000,US,1.0,210000.0
Applied Scientist,MI,160000,US,1.0,160000.0
Data Science,EN,128750,US,1.0,128750.0
Data Science,EN,61875,US,1.0,61875.0
Research Analyst,EN,91200,US,1.0,91200.0
Research Analyst,EN,58200,US,1.0,58200.0
Data Engineer,SE,122000,US,1.0,122000.0
Data Engineer,SE,94500,US,1.0,94500.0
Data Analyst,MI,152300,US,1.0,152300.0
Data Analyst,MI,76200,US,1.0,76200.0
Data Analyst,MI,70000,US,1.0,70000.0
Data Analyst,MI,51000,US,1.0,51000.0
Machine Learning Engineer,SE,223000,US,1.0,223000.0
Machine Learning Engineer,SE,185000,US,1.0,185000.0
Data Engineer,MI,155000,US,1.0,155000.0
Data Engineer,MI,120000,US,1.0,120000.0
Data Infrastructure Engineer,SE,245900,US,1.0,245900.0
Data Infrastructure Engineer,SE,139000,US,1.0,139000.0
Admin & Data Analyst,MI,95000,US,1.0,95000.0
Data Scientist,SE,213000,US,1.0,213000.0
Data Scientist,SE,120700,US,1.0,120700.0
Data Engineer,MI,128000,US,1.0,128000.0
Data Engineer,MI,81500,US,1.0,81500.0
Data Science,EN,46000,US,1.0,46000.0
Data Science,EN,40000,US,1.0,40000.0
Insight Analyst,SE,75000,US,1.0,75000.0
Insight Analyst,SE,68750,US,1.0,68750.0
Business Intelligence,EN,176627,US,1.0,176627.0
Business Intelligence,EN,106029,US,1.0,106029.0
Data Architect,SE,193000,US,1.0,193000.0
Data Architect,SE,84600,US,1.0,84600.0
Business Intelligence,EN,94250,US,1.0,94250.0
Business Intelligence,EN,65000,US,1.0,65000.0
Data Analyst,MI,148017,US,1.0,148017.0
Data Analyst,MI,87069,US,1.0,87069.0
Data Science,MI,135800,US,1.0,135800.0
Data Science,MI,95100,US,1.0,95100.0
Data Engineer,SE,175000,US,1.0,175000.0
Data Engineer,SE,117000,US,1.0,117000.0
Data Architect,SE,234000,US,1.0,234000.0
Data Architect,SE,146000,US,1.0,146000.0
Data Analyst,MI,120000,US,1.0,120000.0
Data Analyst,MI,105000,US,1.0,105000.0
Data Analyst,EN,43500,US,1.0,43500.0
Data Analyst,EN,41000,US,1.0,41000.0
Data Engineer,SE,234000,US,1.0,234000.0
Data Engineer,SE,117000,US,1.0,117000.0
ML Engineer,SE,211888,US,1.0,211888.0
ML Engineer,SE,154100,US,1.0,154100.0
Data Analyst,SE,185100,US,1.0,185100.0
Data Analyst,SE,148500,US,1.0,148500.0
Data Analyst,SE,147000,US,1.0,147000.0
Data Analyst,SE,92000,US,1.0,92000.0
Analytics Engineer,SE,148500,US,1.0,148500.0
Analytics Engineer,SE,117000,US,1.0,117000.0
Data Analyst,SE,130000,US,1.0,130000.0
Data Analyst,SE,100000,US,1.0,100000.0
ML Engineer,MI,203000,US,1.0,203000.0
ML Engineer,MI,135000,US,1.0,135000.0
Data Scientist,SE,322100,US,1.0,322100.0
Data Scientist,SE,173400,US,1.0,173400.0
Business Intelligence Analyst,SE,158900,US,1.0,158900.0
Business Intelligence Analyst,SE,132400,US,1.0,132400.0
Machine Learning Engineer,SE,370000,US,1.0,370000.0
Machine Learning Engineer,SE,220000,US,1.0,220000.0
Analytics Engineer,SE,180000,US,1.0,180000.0
Analytics Engineer,SE,140000,US,1.0,140000.0
Data Engineer,SE,247300,US,1.0,247300.0
Data Engineer,SE,139800,US,1.0,139800.0
Data Scientist,SE,213000,US,1.0,213000.0
Data Scientist,SE,120700,US,1.0,120700.0
Data Engineer,SE,172000,US,1.0,172000.0
Data Engineer,SE,141000,US,1.0,141000.0
Business Intelligence Manager,MI,140000,US,1.0,140000.0
Business Intelligence Manager,MI,100000,US,1.0,100000.0
Data Analyst,EN,100000,US,1.0,100000.0
Data Analyst,EN,90000,US,1.0,90000.0
Data Engineer,SE,135000,US,1.0,135000.0
Data Engineer,SE,115000,US,1.0,115000.0
Data Engineer,SE,130000,US,1.0,130000.0
Data Engineer,SE,100000,US,1.0,100000.0
Data Scientist,SE,240901,US,1.0,240901.0
Data Scientist,SE,168630,US,1.0,168630.0
Data Analyst,MI,100000,US,1.0,100000.0
Data Analyst,MI,90000,US,1.0,90000.0
Head of Data,EX,312300,US,1.0,312300.0
Head of Data,EX,269000,US,1.0,269000.0
Data Engineer,EX,273600,US,1.0,273600.0
Data Engineer,EX,182400,US,1.0,182400.0
Data Architect,SE,184000,US,1.0,184000.0
Data Architect,SE,123000,US,1.0,123000.0
Research Engineer,SE,250000,US,1.0,250000.0
Research Engineer,SE,150000,US,1.0,150000.0
Business Intelligence Analyst,SE,140000,US,1.0,140000.0
Business Intelligence Analyst,SE,100000,US,1.0,100000.0
Data Scientist,SE,202500,US,1.0,202500.0
Data Scientist,SE,135000,US,1.0,135000.0
Data Engineer,MI,159550,US,1.0,159550.0
Data Engineer,MI,113000,US,1.0,113000.0
Data Science,MI,75000,US,1.0,75000.0
Data Science,MI,55000,US,1.0,55000.0
Data Engineer,EX,253900,US,1.0,253900.0
Data Engineer,EX,145100,US,1.0,145100.0
Research Scientist,MI,138000,US,1.0,138000.0
Research Scientist,MI,86000,US,1.0,86000.0
Research Scientist,SE,179000,US,1.0,179000.0
Research Scientist,SE,112000,US,1.0,112000.0
Data Analyst,EN,64500,US,1.0,64500.0
Data Analyst,EN,46500,US,1.0,46500.0
Data Engineer,SE,120750,US,1.0,120750.0
Data Engineer,SE,85000,US,1.0,85000.0
Data Architect,SE,180000,US,1.0,180000.0
Data Architect,SE,144000,US,1.0,144000.0
Data Analyst,SE,144606,US,1.0,144606.0
Data Analyst,SE,128539,US,1.0,128539.0
BI Developer,MI,79400,US,1.0,79400.0
BI Developer,MI,55600,US,1.0,55600.0
Data Engineer,MI,131700,US,1.0,131700.0
Data Engineer,MI,84000,US,1.0,84000.0
Data Science,SE,206000,US,1.0,206000.0
Data Science,SE,106605,US,1.0,106605.0
Data Analyst,MI,179000,US,1.0,179000.0
Data Analyst,MI,112000,US,1.0,112000.0
Business Intelligence,SE,120750,US,1.0,120750.0
Business Intelligence,SE,85000,US,1.0,85000.0
Research Scientist,SE,175000,US,1.0,175000.0
Research Scientist,SE,118000,US,1.0,118000.0
Data Analyst,SE,194000,US,1.0,194000.0
Data Analyst,SE,122000,US,1.0,122000.0
Business Intelligence,SE,142250,US,1.0,142250.0
Business Intelligence,SE,100000,US,1.0,100000.0
Data Scientist,MI,99000,US,1.0,99000.0
Data Scientist,MI,87000,US,1.0,87000.0
Research Engineer,EN,118400,US,1.0,118400.0
Research Engineer,EN,64000,US,1.0,64000.0
Machine Learning Engineer,MI,176000,US,1.0,176000.0
Machine Learning Engineer,MI,72700,US,1.0,72700.0
Data Engineer,MI,145000,US,1.0,145000.0
Data Engineer,MI,120000,US,1.0,120000.0
Research Analyst,EN,126225,US,1.0,126225.0
Research Analyst,EN,61846,US,1.0,61846.0
Data Analyst,SE,114200,US,1.0,114200.0
Data Analyst,SE,92900,US,1.0,92900.0
Data Engineer,SE,219700,US,1.0,219700.0
Data Engineer,SE,137300,US,1.0,137300.0
Business Intelligence Engineer,SE,108500,US,1.0,108500.0
Business Intelligence Engineer,SE,78800,US,1.0,78800.0
Data Analyst,SE,95000,US,1.0,95000.0
Data Analyst,SE,85000,US,1.0,85000.0
Data Modeler,SE,155000,US,1.0,155000.0
Data Modeler,SE,140000,US,1.0,140000.0
Data Analytics Manager,MI,128000,US,1.0,128000.0
Data Analytics Manager,MI,81500,US,1.0,81500.0
Business Intelligence Analyst,MI,95000,US,1.0,95000.0
Business Intelligence Analyst,MI,68000,US,1.0,68000.0
Data Scientist,EN,194500,US,1.0,194500.0
Data Scientist,EN,125500,US,1.0,125500.0
Data Scientist,MI,187000,US,1.0,187000.0
Data Scientist,MI,153000,US,1.0,153000.0
Data Architect,SE,146000,US,1.0,146000.0
Data Architect,SE,128000,US,1.0,128000.0
Data Scientist,MI,130500,US,1.0,130500.0
Data Scientist,MI,96000,US,1.0,96000.0
Business Intelligence Analyst,SE,140000,US,1.0,140000.0
Business Intelligence Analyst,SE,105000,US,1.0,105000.0
Data Engineer,SE,153000,US,1.0,153000.0
Data Engineer,SE,122000,US,1.0,122000.0
Data Science Engineer,SE,190000,US,1.0,190000.0
Data Science Engineer,SE,126000,US,1.0,126000.0
Research Engineer,MI,108100,US,1.0,108100.0
Research Engineer,MI,60800,US,1.0,60800.0
Data Scientist,MI,170000,US,1.0,170000.0
Data Scientist,MI,100000,US,1.0,100000.0
Data Scientist,SE,208000,US,1.0,208000.0
Data Scientist,SE,175000,US,1.0,175000.0
Research Engineer,SE,485000,US,1.0,485000.0
Research Engineer,SE,280000,US,1.0,280000.0
Robotics Engineer,SE,240000,US,1.0,240000.0
Robotics Engineer,SE,160000,US,1.0,160000.0
Data Scientist,SE,239000,US,1.0,239000.0
Data Scientist,SE,177000,US,1.0,177000.0
Data Engineer,SE,135000,US,1.0,135000.0
Data Engineer,SE,110000,US,1.0,110000.0
Data Scientist,MI,177300,US,1.0,177300.0
Data Scientist,MI,136300,US,1.0,136300.0
Data Scientist,SE,250944,US,1.0,250944.0
Data Scientist,SE,178538,US,1.0,178538.0
Data Scientist,SE,180000,US,1.0,180000.0
Data Scientist,SE,140000,US,1.0,140000.0
Data Engineer,SE,250000,US,1.0,250000.0
Data Engineer,SE,180700,US,1.0,180700.0
Head of Data,EX,243000,US,1.0,243000.0
Head of Data,EX,163000,US,1.0,163000.0
Research Scientist,MI,250000,US,1.0,250000.0
Research Scientist,MI,190000,US,1.0,190000.0
Data Science,SE,150000,US,1.0,150000.0
Data Science,SE,90200,US,1.0,90200.0
Research Scientist,MI,162000,US,1.0,162000.0
Research Scientist,MI,128000,US,1.0,128000.0
Data Analyst,SE,140000,US,1.0,140000.0
Data Analyst,SE,107000,US,1.0,107000.0
Data Analyst,MI,155700,US,1.0,155700.0
Data Analyst,MI,75500,US,1.0,75500.0
Business Intelligence Analyst,EN,111400,US,1.0,111400.0
Business Intelligence Analyst,EN,62800,US,1.0,62800.0
Research Scientist,SE,234000,US,1.0,234000.0
Research Scientist,SE,146000,US,1.0,146000.0
Data Scientist,MI,172000,US,1.0,172000.0
Data Scientist,MI,75600,US,1.0,75600.0
Business Intelligence,SE,204000,US,1.0,204000.0
Business Intelligence,SE,105800,US,1.0,105800.0
Business Intelligence,SE,246000,US,1.0,246000.0
Business Intelligence,SE,132600,US,1.0,132600.0
Data Analyst,SE,190000,US,1.0,190000.0
Data Analyst,SE,152000,US,1.0,152000.0
Machine Learning Scientist,SE,125000,US,1.0,125000.0
Machine Learning Scientist,SE,110000,US,1.0,110000.0
Data Analyst,MI,84105,US,1.0,84105.0
Data Analyst,MI,76095,US,1.0,76095.0
Data Analytics Manager,MI,203900,US,1.0,203900.0
Data Analytics Manager,MI,116600,US,1.0,116600.0
Data Engineer,SE,143706,US,1.0,143706.0
Data Engineer,SE,84533,US,1.0,84533.0
Data Architect,SE,201700,US,1.0,201700.0
Data Architect,SE,122300,US,1.0,122300.0
Analytics Engineer,SE,194000,US,1.0,194000.0
Analytics Engineer,SE,96000,US,1.0,96000.0
Data Scientist,SE,77777,DE,0.700862,110973.3442532196
Data Scientist,SE,44444,DE,0.700862,63413.33957326835
Data Analyst,SE,165000,US,1.0,165000.0
Data Analyst,SE,165000,US,1.0,165000.0
Research Engineer,SE,142200,US,1.0,142200.0
Research Engineer,SE,116200,US,1.0,116200.0
Data Science,SE,175000,US,1.0,175000.0
Data Science,SE,100000,US,1.0,100000.0
Data Scientist,MI,80000,US,1.0,80000.0
Data Scientist,MI,52500,US,1.0,52500.0
Data Scientist,SE,213000,US,1.0,213000.0
Data Scientist,SE,120700,US,1.0,120700.0
Data Scientist,SE,200000,US,1.0,200000.0
Data Scientist,SE,160000,US,1.0,160000.0
Machine Learning Engineer,SE,169200,US,1.0,169200.0
Machine Learning Engineer,SE,130100,US,1.0,130100.0
Data Architect,SE,227000,US,1.0,227000.0
Data Architect,SE,122200,US,1.0,122200.0
Data Engineer,MI,136400,US,1.0,136400.0
Data Engineer,MI,77000,US,1.0,77000.0
Machine Learning Engineer,SE,179000,US,1.0,179000.0
Machine Learning Engineer,SE,140000,US,1.0,140000.0
Data Scientist,SE,247600,US,1.0,247600.0
Data Scientist,SE,127300,US,1.0,127300.0
Business Intelligence Specialist,SE,120529,US,1.0,120529.0
Business Intelligence Specialist,SE,96428,US,1.0,96428.0
Data Operations Analyst,SE,168000,US,1.0,168000.0
Data Operations Analyst,SE,90900,US,1.0,90900.0
Data Scientist,SE,209000,US,1.0,209000.0
Data Scientist,SE,171000,US,1.0,171000.0
Director of Business Intelligence,EX,200000,US,1.0,200000.0
Director of Business Intelligence,EX,175000,US,1.0,175000.0
Data Scientist,SE,243000,US,1.0,243000.0
Data Scientist,SE,192000,US,1.0,192000.0
Data Architect,SE,170000,US,1.0,170000.0
Data Architect,SE,25000,US,1.0,25000.0
Data Science Manager,SE,314100,US,1.0,314100.0
Data Science Manager,SE,169700,US,1.0,169700.0
Data Analyst,SE,160000,US,1.0,160000.0
Data Analyst,SE,128000,US,1.0,128000.0
Data Engineer,SE,178500,US,1.0,178500.0
Data Engineer,SE,156312,US,1.0,156312.0
Machine Learning Engineer,MI,208200,US,1.0,208200.0
Machine Learning Engineer,MI,124900,US,1.0,124900.0
Data Engineer,MI,300000,US,1.0,300000.0
Data Engineer,MI,130000,US,1.0,130000.0
Research Scientist,SE,200000,US,1.0,200000.0
Research Scientist,SE,180000,US,1.0,180000.0
Machine Learning Engineer,SE,355000,US,1.0,355000.0
Machine Learning Engineer,SE,213500,US,1.0,213500.0
Data Engineer,SE,185000,US,1.0,185000.0
Data Engineer,SE,102600,US,1.0,102600.0
Data Analyst,EN,62500,GB,0.664153,94104.82223222661
Data Engineer,MI,110000,US,1.0,110000.0
Data Engineer,MI,90000,US,1.0,90000.0
Data Engineer,MI,108600,US,1.0,108600.0
Data Engineer,MI,74400,US,1.0,74400.0
Applied Scientist,MI,212800,US,1.0,212800.0
Applied Scientist,MI,115100,US,1.0,115100.0
Business Intelligence Engineer,SE,202800,US,1.0,202800.0
Business Intelligence Engineer,SE,104300,US,1.0,104300.0
Data Analyst,EN,225000,US,1.0,225000.0
Data Analyst,EN,150000,US,1.0,150000.0
Data Analyst,EN,129000,US,1.0,129000.0
Data Analyst,EN,86000,US,1.0,86000.0
Data Scientist,MI,172000,US,1.0,172000.0
Data Scientist,MI,75600,US,1.0,75600.0
Machine Learning Engineer,MI,265400,US,1.0,265400.0
Machine Learning Engineer,MI,127400,US,1.0,127400.0
Data Architect,SE,363000,US,1.0,363000.0
Data Architect,SE,139800,US,1.0,139800.0
Data Scientist,EN,175100,US,1.0,175100.0
Data Scientist,EN,82915,US,1.0,82915.0
Business Intelligence Analyst,MI,192300,US,1.0,192300.0
Business Intelligence Analyst,MI,120200,US,1.0,120200.0
Data Scientist,MI,155000,US,1.0,155000.0
Data Scientist,MI,135000,US,1.0,135000.0
Data Engineer,SE,220000,US,1.0,220000.0
Data Engineer,SE,137500,US,1.0,137500.0
Data Manager,MI,100000,US,1.0,100000.0
Data Manager,MI,90000,US,1.0,90000.0
Data Scientist,MI,165000,US,1.0,165000.0
Data Scientist,MI,110000,US,1.0,110000.0
Data Analyst,EN,54000,US,1.0,54000.0
Data Analyst,EN,43400,US,1.0,43400.0
Data Analyst,MI,101081,US,1.0,101081.0
Data Analyst,MI,78108,US,1.0,78108.0
ML Engineer,SE,285500,US,1.0,285500.0
ML Engineer,SE,142500,US,1.0,142500.0
Machine Learning Engineer,SE,324000,US,1.0,324000.0
Machine Learning Engineer,SE,159000,US,1.0,159000.0
Data Specialist,MI,150000,US,1.0,150000.0
Data Specialist,MI,130000,US,1.0,130000.0
Data Engineer,SE,277000,US,1.0,277000.0
Data Engineer,SE,173000,US,1.0,173000.0
Data Engineer,MI,137000,US,1.0,137000.0
Data Engineer,MI,60300,US,1.0,60300.0
Data Product Owner,SE,159120,US,1.0,159120.0
Data Product Owner,SE,92240,US,1.0,92240.0
Data Scientist,MI,225000,US,1.0,225000.0
Data Scientist,MI,200000,US,1.0,200000.0
Data Analyst,SE,180500,US,1.0,180500.0
Data Analyst,SE,96200,US,1.0,96200.0
Machine Learning Engineer,MI,245400,US,1.0,245400.0
Machine Learning Engineer,MI,139000,US,1.0,139000.0
Data Analytics Lead,SE,176500,US,1.0,176500.0
Data Analytics Lead,SE,116600,US,1.0,116600.0
Machine Learning Engineer,SE,208500,US,1.0,208500.0
Machine Learning Engineer,SE,100100,US,1.0,100100.0
Data Scientist,SE,50000,GB,0.664153,75283.85778578129
Data Scientist,SE,31250,GB,0.664153,47052.411116113304
ML Engineer,SE,260000,US,1.0,260000.0
ML Engineer,SE,190000,US,1.0,190000.0
Applied Scientist,MI,222200,US,1.0,222200.0
Applied Scientist,MI,136000,US,1.0,136000.0
Analytics Engineer,SE,153018,US,1.0,153018.0
Analytics Engineer,SE,135000,US,1.0,135000.0
Research Scientist,SE,303050,US,1.0,303050.0
Research Scientist,SE,202350,US,1.0,202350.0
Analytics Engineer,MI,228900,US,1.0,228900.0
Analytics Engineer,MI,174400,US,1.0,174400.0
Data Analyst,EN,144000,US,1.0,144000.0
Data Analyst,EN,81000,US,1.0,81000.0
Data Analyst,SE,110000,US,1.0,110000.0
Data Analyst,SE,100000,US,1.0,100000.0
Data Scientist,SE,230300,US,1.0,230300.0
Data Scientist,SE,114700,US,1.0,114700.0
Business Intelligence Analyst,SE,190000,US,1.0,190000.0
Business Intelligence Analyst,SE,160000,US,1.0,160000.0
Machine Learning Engineer,SE,245400,US,1.0,245400.0
Machine Learning Engineer,SE,139000,US,1.0,139000.0
Data Analyst,SE,108334,US,1.0,108334.0
Data Analyst,SE,59923,US,1.0,59923.0
Data Scientist,SE,249000,US,1.0,249000.0
Data Scientist,SE,216000,US,1.0,216000.0
Data Engineer,SE,241000,US,1.0,241000.0
Data Engineer,SE,172000,US,1.0,172000.0
Data Science,EX,340000,US,1.0,340000.0
Data Science,EX,256000,US,1.0,256000.0
Machine Learning Engineer,MI,223600,US,1.0,223600.0
Machine Learning Engineer,MI,115000,US,1.0,115000.0
Research Scientist,SE,250800,US,1.0,250800.0
Research Scientist,SE,167200,US,1.0,167200.0
Machine Learning Engineer,SE,75000,IN,20.4219876045922,3672.5122672748607
Machine Learning Engineer,SE,55000,IN,20.4219876045922,2693.1756626682313
Data Analyst,SE,150000,US,1.0,150000.0
Data Analyst,SE,120000,US,1.0,120000.0
Business Intelligence Developer,MI,128000,US,1.0,128000.0
Business Intelligence Developer,MI,92000,US,1.0,92000.0
Data Engineer,SE,235000,US,1.0,235000.0
Data Engineer,SE,210000,US,1.0,210000.0
Business Intelligence,SE,125000,US,1.0,125000.0
Business Intelligence,SE,120000,US,1.0,120000.0
Data Architect,SE,189600,US,1.0,189600.0
Data Architect,SE,101100,US,1.0,101100.0
Machine Learning Engineer,SE,270400,US,1.0,270400.0
Machine Learning Engineer,SE,145600,US,1.0,145600.0
Data Scientist,EN,137000,US,1.0,137000.0
Data Scientist,EN,60400,US,1.0,60400.0
